,T1,T2,old/new,new pchembl,SMILES,subset,subset
983,8.039299,58.23703,new,5.576754126,O=C(C1=CC2=CC=CC=C2N1CC3CC3)NC4=C(N(CC5=CC=C(OC6CCNCC6)C=C5)CCC7)C7=CC=C4,3,2
984,8.248204,59.13606,new,6.408935393,O=C(C1=CC2=CC=CC=C2N1C(F)F)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3,3,2
985,8.754921,58.83446,new,6.107905397,O=C(C1=CC2=CC=CC=C2N1CC(F)F)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3,3,2
986,8.862144,58.895107,new,7.22184875,O=C(C1=CC2=CC=CC=C2N1CCF)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3,3,2
987,8.579701,58.108223,new,6.823908741,O=C(C1=CC2=CC=CC=C2N1CCCl)NC3=C(N(CC4=CC=C(OC5CCNCC5)C=C4)CCC6)C6=CC=C3,3,2
988,18.792849,-29.0055,new,6,ClC1=C(C2=CC=C(C#N)C=C2)N=C(NC[C@]3([H])CNCC3)N=C1,,2
989,18.439758,-31.013304,new,8.698970004,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(C)C=C3)C=NC(C[C@]4([H])CNCC4)=N2,,2
990,17.33143,-31.252806,new,8.853871964,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(C)C=C3)C=NC(N4CC[C@@](NCC5)([H])[C@@]5([H])C4)=N2,,2
991,17.230532,-31.279013,new,8.522878745,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(C)C=C3)C=NC(N4CCC(N)CC4)=N2,,2
992,14.6568,-31.140726,new,8.853871964,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(C)C=C3)N(C)C(C(N4CCC(N)CC4)=N2)=O,3,2
993,14.604873,-31.121038,new,9.301029996,N#CC(C=C1)=C(F)C=C1C2=C(C3=CC=C(C)C=C3)N(C)C(C(N4CCC(N)CC4)=N2)=O,3,2
994,14.615572,-31.105116,new,7.958607315,N#CC(C=C1)=CC(F)=C1C2=C(C3=CC=C(C)C=C3)N(C)C(C(N4CCC(N)CC4)=N2)=O,3,2
995,15.377112,-32.81764,new,8.853871964,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(C)C=C3)C(N(C)C(N4CCC(N)CC4)=N2)=O,1,2
996,15.315903,-33.082752,new,9.15490196,N#CC(C=C1)=CC=C1C2=C(C3=CC=C(OC)C=C3)C(N(C)C(N4CCC(N)CC4)=N2)=O,3,2
997,15.231905,-33.283325,new,9.096910013,N#CC(C=C1)=CC=C1C2=C(C3=CC(F)=C(OC)C=C3)C(N(C)C(N4CCC(N)CC4)=N2)=O,3,2
998,15.178677,-33.368237,new,9.522878745,N#CC(C=C1)=C(F)C=C1C2=C(C3=CC(F)=C(OC)C=C3)C(N(C)C(N4CCC(N)CC4)=N2)=O,3,2
999,1.028821,30.609545,new,4.590066877,CN1C(C(NC2=CC=CC=C2)=O)=CC3=C1C=CS3,,2
1000,2.0403497,31.296793,new,4.517126416,CN1C(C2=NC(C3=CC=CC=C3)=CN2)=CC4=C1C=CS4,3,2
1001,2.1189983,32.02748,new,5.301029996,CN1C(C2=NC(CC)=CN2)=CC3=C1C=CS3,,2
1002,1.9900833,31.994368,new,5.823908741,CN1C(C2=NC(CCC)=CN2)=CC3=C1C=CS3,,2
1003,2.052249,31.736315,new,5.640164518,CN1C(C2=NC(C(C)C)=CN2)=CC3=C1C=CS3,,2
1004,2.9105654,31.13939,new,5.645891561,CN1C(C2=NC(C3CC3)=CN2)=CC4=C1C=CS4,,2
1005,2.9540238,31.111448,new,5.991399828,CN1C(C2=NC(C3CCC3)=CN2)=CC4=C1C=CS4,,2
1006,3.7471745,36.509144,new,9.769551079,CN1C(C2=NC(CC)=CN2CCCC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1007,3.7962592,36.574806,new,9.568636236,CN1C(C2=NC(CC)=CN2CCCC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1008,5.0509405,38.450764,new,9.552841969,CN1C(C2=NC(CC)=CN2CCCC3=CC=C(OCC4CNCC4)C=C3)=CC5=C1C=CS5,,2
1009,5.1642995,38.45014,new,9.468521083,CN1C(C2=NC(CC)=CN2CCCC3=CC=C(OCC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1010,2.602423,34.754868,new,9.468521083,CN1C(C2=NC(CC)=CN2CCOC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1011,2.5956788,34.693077,new,9.22184875,CN1C(C2=NC(CC)=CN2CCOC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1012,2.7737608,37.04361,new,9.795880017,CN1C(C2=NC(C3CCC3)=CN2CCCC4=CC=C(OC5CCCNCC5)C=C4)=CC6=C1C=CS6,,2
1013,2.806542,37.09297,new,10,CN1C(C2=NC(C3CCC3)=CN2CCCC4=CC=C(OC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1014,4.487191,39.317898,new,9.420216403,CN1C(C2=NC(C3CCC3)=CN2CCCC4=CC=C(OCC5CNCC5)C=C4)=CC6=C1C=CS6,,2
1015,4.5112505,39.30562,new,9.602059991,CN1C(C2=NC(C3CCC3)=CN2CCCC4=CC=C(OCC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1016,1.5835502,35.52358,new,9.677780705,CN1C(C2=NC(C3CCC3)=CN2CCOC4=CC=C(OC5CCCNCC5)C=C4)=CC6=C1C=CS6,,2
1017,1.5759819,35.509754,new,9.721246399,CN1C(C2=NC(C3CCC3)=CN2CCOC4=CC=C(OC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1018,3.864763,36.834,new,9.886056648,CN1C(C2=NC(CCC)=CN2CCCC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1019,3.9310288,36.92621,new,9.744727495,CN1C(C2=NC(CCC)=CN2CCCC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1020,4.9586763,38.363045,new,9.522878745,CN1C(C2=NC(CCC)=CN2CCCC3=CC=C(OCC4CNCC4)C=C3)=CC5=C1C=CS5,,2
1021,5.069543,38.392483,new,9.853871964,CN1C(C2=NC(CCC)=CN2CCCC3=CC=C(OCC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1022,2.8025467,35.19519,new,9.886056648,CN1C(C2=NC(CCC)=CN2CCOC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1023,2.7977848,35.164013,new,9.698970004,CN1C(C2=NC(CCC)=CN2CCOC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1024,2.4955208,33.415802,new,5.732828272,CN1C(C2=NC(CC)=CN2CCOC3=CC=CC=C3)=CC4=C1C=CS4,,2
1025,2.3769605,32.57801,new,4.705754284,CN1C(C2=NC(CC)=CN2C)=CC3=C1C=CS3,,2
1026,4.8614798,35.83598,new,8.950781977,CN1C(C2=NC=C(CC)N2CCCC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1027,4.9089813,35.91332,new,8.896196279,CN1C(C2=NC=C(CC)N2CCCC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1028,5.9465365,37.483757,new,8.468521083,CN1C(C2=NC=C(CC)N2CCCC3=CC=C(OCC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1029,3.9735663,34.350124,new,8.619788758,CN1C(C2=NC=C(CC)N2CCOC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1030,3.9714265,34.283493,new,8.559090918,CN1C(C2=NC=C(CC)N2CCOC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1031,2.5052886,37.915466,new,8.906578315,CN1C(C2=NC=C(C3CCC3)N2CCCC4=CC=C(OC5CCCNCC5)C=C4)=CC6=C1C=CS6,,2
1032,2.5636902,37.97003,new,9.13667714,CN1C(C2=NC=C(C3CCC3)N2CCCC4=CC=C(OC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1033,3.5924127,39.051773,new,8.525783736,CN1C(C2=NC=C(C3CCC3)N2CCCC4=CC=C(OCC5CNCC5)C=C4)=CC6=C1C=CS6,,2
1034,3.596534,39.030586,new,8.640164518,CN1C(C2=NC=C(C3CCC3)N2CCCC4=CC=C(OCC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1035,1.4081175,36.50251,new,8.886056648,CN1C(C2=NC=C(C3CCC3)N2CCOC4=CC=C(OC5CCCNCC5)C=C4)=CC6=C1C=CS6,,2
1036,1.4039191,36.505146,new,8.769551079,CN1C(C2=NC=C(C3CCC3)N2CCOC4=CC=C(OC5CCNCC5)C=C4)=CC6=C1C=CS6,,2
1037,5.1771684,35.88881,new,9.055517328,CN1C(C2=NC=C(CCC)N2CCCC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1038,5.2265725,36.001152,new,9.236572006,CN1C(C2=NC=C(CCC)N2CCCC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1039,6.0111456,37.45536,new,8.186419011,CN1C(C2=NC=C(CCC)N2CCCC3=CC=C(OCC4CNCC4)C=C3)=CC5=C1C=CS5,,2
1040,6.012383,37.444798,new,7.741841807,CN1C(C2=NC=C(CCC)N2CCCC3=CC=C(OCC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1041,4.315437,34.599236,new,8.375717904,CN1C(C2=NC=C(CCC)N2CCOC3=CC=C(OC4CCCNCC4)C=C3)=CC5=C1C=CS5,,2
1042,4.323464,34.56307,new,8.443697499,CN1C(C2=NC=C(CCC)N2CCOC3=CC=C(OC4CCNCC4)C=C3)=CC5=C1C=CS5,,2
1043,3.6015365,33.208454,new,4.656591406,CN1C(C2=NC=C(CC)N2CCOC3=CC=CC=C3)=CC4=C1C=CS4,,2
1044,3.0951886,32.469517,new,4.037914919,CN1C(C2=NC=C(CC)N2C)=CC3=C1C=CS3,,2
1045,-30.160471,-6.943585,new,7.721246399,NC1CC1C2=CC=C(NC(C3=CC=CC=C3)=O)C=C2,4,
1046,-35.014526,-8.86403,new,6.974694135,NC1CC1C2=CC=C(NC(OCC3=CC=CC=C3)=O)C=C2,4,
1047,-30.293152,-7.8476114,new,7.619788758,NC1CC1C2=CC=C(NC(C3=CC=CC4=CC=CC=C34)=O)C=C2,4,
1048,-30.296888,-7.6377387,new,7.537602002,NC1CC1C2=CC=C(NC(C3=CC4=CC=CC=C4C=C3)=O)C=C2,4,
1049,-30.285398,-6.7787867,new,7.292429824,NC1CC1C2=CC=C(NC(C3=CC=C(C4=CC=CC=C4)C=C3)=O)C=C2,4,
1050,-31.88033,-9.938817,new,7.26760624,NC1CC1C2=CC=C(NC(CC3=CC=CC=C3)=O)C=C2,4,
1051,-31.866196,-10.045125,new,7.420216403,NC1CC1C2=CC=C(NC(CC3=CC=CC4=C3C=CC=C4)=O)C=C2,4,
1052,-31.873117,-10.003311,new,7.366531544,NC1CC1C2=CC=C(NC(CC3=CC4=CC=CC=C4C=C3)=O)C=C2,4,
1053,-36.076656,-12.141408,new,6.826813732,O=C(NC(CC1=CC=CC=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1054,-36.870953,-12.341391,new,4.742321425,O=C(NC(CC1=CC=CC=C1)C(NC2=CC=CC(C3CC3N)=C2)=O)OCC4=CC=CC=C4,4,
1055,-35.383793,-10.179101,new,6.338187314,O=C(NC(C1=CC=CC=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1056,-36.20615,-12.772142,new,6.638272164,O=C(NC(CC1=CC=C(Br)C=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1057,-36.333797,-12.921284,new,7.096910013,O=C(NC(CC1=CC=CC=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=C(Br)C=C4,4,
1058,-35.624737,-12.092458,new,6.627087997,O=C(NC(CC1=CC=C(OC)C=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1059,-36.469955,-11.172429,new,6.886056648,O=C(NC(CCC1=CC=CC=C1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1060,-35.61887,-10.978952,new,6.552841969,O=C(NC(C(C1=CC=CC=C1)C2=CC=CC=C2)C(NC3=CC=C(C4CC4N)C=C3)=O)OCC5=CC=CC=C5,4,
1061,-35.089607,-12.347772,new,6.761953897,O=C(NC(CC1=CC=CC2=C1C=CC=C2)C(NC3=CC=C(C4CC4N)C=C3)=O)OCC5=CC=CC=C5,4,
1062,-35.351376,-12.797023,new,6.115204636,O=C(NC(CC1=CC2=C(C=CC=C2)C=C1)C(NC3=CC=C(C4CC4N)C=C3)=O)OCC5=CC=CC=C5,4,
1063,-34.66519,-13.333563,new,6.721246399,O=C(NC(CC1=CNC2=C1C=CC=C2)C(NC3=CC=C(C4CC4N)C=C3)=O)OCC5=CC=CC=C5,4,2
1064,-35.5691,-13.714026,new,7.080921908,O=C(NC(CC1=CSC2=C1C=CC=C2)C(NC3=CC=C(C4CC4N)C=C3)=O)OCC5=CC=CC=C5,4,2
1065,-36.033268,-10.772821,new,6.397940009,O=C(NC(C(C)C)C(NC1=CC=C(C2CC2N)C=C1)=O)OCC3=CC=CC=C3,4,
1066,-36.141117,-10.704772,new,6.627087997,O=C(NC(CC(C)C)C(NC1=CC=C(C2CC2N)C=C1)=O)OCC3=CC=CC=C3,4,
1067,-36.74524,-10.485129,new,6.235823868,O=C(NC(CC1CCCCC1)C(NC2=CC=C(C3CC3N)C=C2)=O)OCC4=CC=CC=C4,4,
1068,-34.879326,-7.9667125,new,7.045757491,O=C(NC1=CC=C(C2CC2N)C=C1)C3=CC=C(NC(OCC4=CC=CC=C4)=O)C=C3,4,
1069,-36.56215,-6.91173,new,7.124938737,O=C(NC1=CC=C(C2CC2N)C=C1)C3=CC=C(NC(OCC4=CC=CC=C4)=O)C(N5CCOCC5)=C3,4,2
1070,-36.194435,-6.2655215,new,7.050609993,O=C(NC1=CC=C(C2CC2N)C=C1)C3=CC=C(NC(OCC4=CC=CC=C4)=O)C(N5CCN(C)CC5)=C3,4,2
1071,-34.829678,-7.6757016,new,7.366531544,O=C(NC1=CC=C(C2CC2N)C=C1)C3=CC=CC(NC(OCC4=CC=CC=C4)=O)=C3,4,
1072,-35.858997,-6.710749,new,6.512861625,O=C(NC1=CC=C(C2CC2N)C=C1)C3=CC=C(N4CCCCC4)C(NC(OCC5=CC=CC=C5)=O)=C3,4,2
